peaks_headset_vel_x,peaks_headset_vel_y,peaks_headset_vel_z,peaks_headset_angularVel_x,peaks_headset_angularVel_y,peaks_headset_angularVel_z,peaks_headset_pos_x,peaks_headset_pos_y,peaks_headset_pos_z,peaks_headset_rot_x,peaks_headset_rot_y,peaks_headset_rot_z,peaks_controller_left_vel_x,peaks_controller_left_vel_y,peaks_controller_left_vel_z,peaks_controller_left_angularVel_x,peaks_controller_left_angularVel_y,peaks_controller_left_angularVel_z,peaks_controller_left_pos_x,peaks_controller_left_pos_y,peaks_controller_left_pos_z,peaks_controller_left_rot_x,peaks_controller_left_rot_y,peaks_controller_left_rot_z,peaks_controller_right_vel_x,peaks_controller_right_vel_y,peaks_controller_right_vel_z,peaks_controller_right_angularVel_x,peaks_controller_right_angularVel_y,peaks_controller_right_angularVel_z,peaks_controller_right_pos_x,peaks_controller_right_pos_y,peaks_controller_right_pos_z,peaks_controller_right_rot_x,peaks_controller_right_rot_y,mean_headset_vel_x,mean_headset_vel_y,mean_headset_vel_z,mean_headset_angularVel_x,mean_headset_angularVel_y,mean_headset_angularVel_z,mean_headset_pos_x,mean_headset_pos_y,mean_headset_pos_z,mean_headset_rot_x,mean_headset_rot_y,mean_headset_rot_z,mean_controller_left_vel_x,mean_controller_left_vel_y,mean_controller_left_vel_z,mean_controller_left_angularVel_x,mean_controller_left_angularVel_y,mean_controller_left_angularVel_z,mean_controller_left_pos_x,mean_controller_left_pos_y,mean_controller_left_pos_z,mean_controller_left_rot_x,mean_controller_left_rot_y,mean_controller_left_rot_z,mean_controller_right_vel_x,mean_controller_right_vel_y,mean_controller_right_vel_z,mean_controller_right_angularVel_x,mean_controller_right_angularVel_y,mean_controller_right_angularVel_z,mean_controller_right_pos_x,mean_controller_right_pos_y,mean_controller_right_pos_z,mean_controller_right_rot_x,mean_controller_right_rot_y,std_headset_vel_x,std_headset_vel_y,std_headset_vel_z,std_headset_angularVel_x,std_headset_angularVel_y,std_headset_angularVel_z,std_headset_pos_x,std_headset_pos_y,std_headset_pos_z,std_headset_rot_x,std_headset_rot_y,std_headset_rot_z,std_controller_left_vel_x,std_controller_left_vel_y,std_controller_left_vel_z,std_controller_left_angularVel_x,std_controller_left_angularVel_y,std_controller_left_angularVel_z,std_controller_left_pos_x,std_controller_left_pos_y,std_controller_left_pos_z,std_controller_left_rot_x,std_controller_left_rot_y,std_controller_left_rot_z,std_controller_right_vel_x,std_controller_right_vel_y,std_controller_right_vel_z,std_controller_right_angularVel_x,std_controller_right_angularVel_y,std_controller_right_angularVel_z,std_controller_right_pos_x,std_controller_right_pos_y,std_controller_right_pos_z,std_controller_right_rot_x,std_controller_right_rot_y,user
51,22,56,71,89,96,51,32,42,73,82,115,21,22,54,75,67,90,22,22,36,48,46,77,23,22,45,84,67,92,22,21,26,56,61,0.0008718725489591572,0.008573695899868247,0.01449832494644269,0.0008580311739130469,-0.008579017710408433,0.015557853747035572,-0.47880577615283265,0.05742884570632411,0.674708439262187,346.9072471673254,199.44515787135953,204.34570420582742,0.020156344914360996,-0.04279692947035577,0.01743127951818182,0.974089699090909,0.6808791214361001,0.2052248677483531,-0.9538686471673256,-0.08030006918181819,0.6218853760210804,230.6830054221344,223.77364778787882,165.10052818274045,-0.025678781750988134,-0.028685216790513845,0.0017759818704874816,0.7432877735836626,-0.9629437303689065,-0.2602433070342556,-0.026674609421475627,-0.09212257624584981,0.7121753911725955,215.05965883570485,119.71224283267458,0.059292041176103615,0.9237252306114944,0.11147979796664999,0.8851891827449183,0.26402089859518163,0.2774058515755248,0.03184532195028919,0.0709641117391373,0.08335074637576996,4.075339371172189,177.23871663807236,176.64095346165325,2.0461381899047653,3.223182325022823,0.48323069767802596,4.597071646376749,4.78649577897472,2.4224758523485286,0.17413282610015532,0.4182504548032287,0.07158433127105872,129.7976049283453,58.297052674306606,139.5874508034535,2.061485928639226,3.242779945002577,0.6462853740816222,5.184402383705826,4.251017803007566,2.7505139553930142,0.17286278838443603,0.42087047864219257,0.08854858082548861,134.77199078186695,48.02043475015716,CAR
55,23,67,73,97,104,47,31,58,75,81,135,23,24,48,76,62,83,24,24,30,53,54,71,23,25,62,75,64,90,24,24,43,56,55,0.0035801510908842656,-0.0009846721990897302,-0.0260700078170091,0.0009523379202860807,0.0026817973889466844,0.018430985157737324,-0.45353714447334204,0.10968244535318596,-0.3598909100130039,346.6327944083225,38.359616422764624,194.1025141091157,0.00970553623146944,-0.1543513511573472,-0.010192023336801045,1.1214735046762028,0.2727828701950584,0.6117777969895969,-0.9090999933680104,-0.056523348015604685,-0.33795459895968794,241.27052586436932,215.918372739922,201.90911921263978,-0.02409586409102731,-0.1313275160663199,-0.03684292690416125,0.6715825167425228,-0.8644073273550065,-0.538702986413264,0.00481441156618986,-0.054871970674902466,-0.36901007139141745,225.66308427022102,129.0193491417425,0.05262111043394168,0.8930503688217527,0.09959710310493435,0.836732928733373,0.2527261641361668,0.2603974697083794,0.023166473527742353,0.0667140302271392,0.106811649334125,4.500794456787307,106.21830267727984,178.24404215754936,1.8298826356648195,3.03437648586114,0.5408476650965186,4.655817241631725,5.298516357803491,2.8296984226184865,0.14398283227363623,0.3834468775494112,0.11628751775782284,128.31974167258258,65.55212776056786,134.61270182401196,1.9873598280816307,3.0598932954076417,0.4369864036965882,5.195166171107499,4.379610372056387,2.8733899388742756,0.1565744155579845,0.3881057719941688,0.10677872893013109,134.9215248798532,45.80024645376904,CAR
55,21,54,73,93,94,39,23,39,66,81,105,21,21,56,69,59,83,22,21,33,50,48,59,22,21,43,83,62,90,21,21,31,49,52,0.0027496308241443846,-0.012144837609625673,-0.004586616186363632,-0.010879491330213906,0.002500344644385025,0.016964983135695187,-0.5245083909090908,0.05961139068703209,0.3186516657754011,344.7190578877005,220.18133060285427,321.48188304321656,0.0419873503342246,-0.14777057364304816,-0.01664715378168449,0.9577781211764705,0.6557757886529412,0.47250408815106953,-1.0052427351604278,-0.10156463924652406,0.28252431697860964,225.9053788554813,222.26458719251337,195.90726713128345,-0.04765254362032086,-0.14089892012032088,-0.025433882508021394,1.00700562921123,-0.9137970016470588,-0.13310327048529408,-0.09269598051350268,-0.11464238539946525,0.35539019064171123,218.33655539772727,125.55918175133691,0.055495108910007196,0.9463163167372678,0.10251280270408471,0.8501895533982199,0.25390809212033527,0.2757647641608117,0.026046577072562634,0.0737685882876642,0.0641677515591026,3.665763048269147,172.73632510385298,107.97384440426433,1.93799273392946,3.0285158736233453,0.4377503419725501,4.528393347597371,4.6355144673827136,2.90563734831669,0.15805531184610147,0.41040836069173053,0.09631088190774066,134.98291749742694,49.62590841035184,139.89273113149233,2.085255123237428,3.058181120142431,0.598084129686108,4.865949442508066,4.828884938094479,2.612015503459904,0.16889835585424848,0.4069804861774077,0.07478660140103553,136.17821520590513,41.94404891375934,CAR
47,29,55,80,58,81,24,30,28,70,26,76,29,16,31,73,54,64,30,14,28,43,41,76,31,18,29,84,73,57,29,18,29,51,44,0.0038295732877791865,0.0016493454205583778,-0.004279300777030455,-0.006554118147335023,-0.011369140206218292,0.03430242573451777,0.18403389376903553,0.06087531532182741,0.6608256676395939,251.49426057451774,303.84171472715735,253.84946012675888,0.01840843660659898,0.07795346437817258,-0.010754632770647208,0.007387377286801998,0.7308389643730966,0.34494405088832486,-0.18783225140532994,-0.3054655154005076,0.3104710239847716,164.95239094200505,231.09276421319794,279.61785778823605,-0.0007347471359136974,0.06987505374619289,-0.04713994568134517,0.21333452956852797,-1.561291282993655,-0.05387296841751274,0.4669194326142132,-0.2797663782522843,1.0090906340101522,168.50336286449235,50.12780128705584,0.09548354977131009,0.7200769267716693,0.11040843558524094,0.5250990964892656,0.9780965132293955,0.5863429163410959,0.04826173742422574,0.04610196119098733,0.06000414094878226,158.44336247167226,84.461256813834,160.48259168750278,1.1414832940537216,2.574464852921653,1.0640558998691072,3.4786767227306914,3.045449685192747,5.107546520838048,0.09659341640774236,0.27820805121577985,0.09834779583461124,142.7409369194549,17.805888349365702,130.20174992206992,1.008112882778222,2.7377719777809704,1.493244969044,3.921610148090506,2.9460300841265443,5.917710506045576,0.10159738574309778,0.2931135677102712,0.10841339242281763,140.9809086744959,51.198014886800564,QUI
51,22,54,75,94,103,28,22,35,70,90,118,22,24,45,69,61,82,22,22,23,51,47,60,22,22,49,77,60,92,22,21,29,55,44,-0.009718537058558442,0.007865419602597401,0.017277752661168832,-0.005986320625974014,0.005640238200779219,0.0041843707366233775,-0.5888068344155845,0.05660524039818181,0.4319103350649351,347.45392935064945,83.53093769715454,257.35187887230495,0.0030669714909090937,-0.037057934216883096,0.01801976416753247,0.8347174452246753,0.4018586938181818,0.4233864589111688,-1.0561389667532466,-0.10081833233506492,0.43679528493506503,235.81312423538964,220.41064207792206,209.04317926818183,-0.03687766022077923,-0.0288626271609091,0.004036270262337661,0.5712250960519479,-0.8744174977818183,-0.0003847901155843935,-0.14876259524636365,-0.1134845335090909,0.46422867883116886,218.88024524103895,127.37333145454546,0.06640305296016545,0.9374475125077474,0.12161046612190751,0.8061961589709769,0.2145925500028799,0.24429288238793648,0.04185286280360516,0.07325652345246463,0.16009476311589263,3.8867170656743544,149.5316963064899,161.2303290158332,1.952614354720097,3.099430543165313,0.5759528307861085,4.664139389992139,5.011040752934761,2.4937278915720316,0.1672162482253318,0.41026247252092596,0.15713214325071362,132.5097989623488,51.42313002094937,133.3236255492566,2.0394390123254573,3.0706786056274473,0.5693292965772437,4.8681824135559175,4.777776320081572,2.757538996225808,0.17081851347189608,0.3999401616180296,0.1624882400129616,134.52796956061218,54.36008707983834,CAR
58,22,53,78,86,99,49,26,34,70,91,115,21,23,43,75,60,87,22,22,34,56,45,56,22,22,44,85,63,89,22,22,24,52,59,0.0013348943431735743,-0.0011969550945595822,0.0006914462114507771,-0.017649867708549226,0.0033725720533937823,-0.0026488499415803102,-0.6140624389896373,0.05289276405676165,0.30904555880829016,345.3500139241581,283.91790397701425,270.0295540974571,0.0231265217746114,-0.03035722223963729,-0.01026171947966321,0.7127808845739636,0.2671606618400259,0.4431703564753886,-1.0816865848445596,-0.09730809213238341,0.2687815509715026,248.79394048147668,214.511209119171,184.09052989577722,-0.04880075868652849,-0.022361799629533656,-0.02024060453497409,0.894766098515544,-1.1381722041165803,-0.22074184493911916,-0.1700751739640285,-0.11249180048202072,0.37445814481865286,216.34621493204665,120.91433878238342,0.046698839021355965,0.9174358076118444,0.0933964416046766,0.7354148429675423,0.22797463937428133,0.2554485564315235,0.024827103911340184,0.07153521493913793,0.04173849191033304,28.173920427787206,144.1883269716986,154.20854668030097,1.9530137556022888,3.0466323419943846,0.5214156907179934,4.678309722974912,4.831720674972504,2.8429746461127374,0.16313455961064705,0.4050896789009629,0.062810805363381,125.87813165245304,56.54520428289939,132.36252104636046,2.0461530834604744,3.1541012604430514,0.6856793874310657,4.595554474270358,4.547331397430357,3.258523735980125,0.1734117548351197,0.41442768937543095,0.05676481956789733,131.9947113287278,58.847829574231945,CAR
61,22,55,88,97,102,41,26,43,78,89,122,23,24,54,69,65,83,22,23,35,56,53,81,22,22,45,83,68,85,22,22,29,48,53,-0.0012867469275848564,0.0006076529464751926,0.0020059329776762366,-0.011251808045208877,0.0009466023772845965,0.010528786783681462,-0.43845677937336813,0.06475607314804177,0.6579524084856396,343.22438029281983,224.09574301915407,292.4470043067032,0.030894637966057438,-0.029264776186945184,0.0075761818492428145,0.9571386442686683,0.4843031613798956,0.5610104075300261,-0.9294622049608356,-0.10186285600130549,0.6196338690600522,231.10661353355093,215.6141949738903,190.32338254561355,-0.046331402040469954,-0.01781013867493473,-0.02807795759399478,0.3376867895496084,-1.1570338271279375,-0.13973077546383808,0.022814468847911225,-0.10518974783420365,0.6947777280678852,216.07220032323758,120.42616516840731,0.054636293240730424,0.9537868270868548,0.12874631296256284,0.8055885468062675,0.23973710596388628,0.2812335431060282,0.016880275545437664,0.07393056836410028,0.0727185113473591,39.557171720836216,172.2179535004069,138.5657693328028,2.0445181861529993,3.1844015182430794,0.4462494469174817,4.627644381364844,5.12096136884496,2.8921777140112765,0.1605919645033566,0.4199847796845753,0.07842308732113157,131.15590561392722,57.78998878868556,137.7761807650492,2.03571686539417,3.13965368417162,0.5658381346379924,4.942821628644004,4.383645721208605,2.6770190669387626,0.16155119121726946,0.4133636569253512,0.0994513961211905,134.49678877970888,48.227359023451086,CAR
66,21,59,71,108,106,66,25,58,68,103,121,22,21,53,70,66,80,22,22,33,55,46,59,23,21,53,75,75,89,21,22,30,50,58,0.01606271168376963,-0.015986934459568065,0.024663082212971206,-0.00047957949083769904,0.004190656739921468,0.009432094082198953,-0.34507697303664925,0.0942374299432068,-1.1446526640052357,346.51710196335085,183.6955769405101,257.7742274490576,0.05962360555418849,-0.10501223109947647,0.023626552843717275,0.9277912092827224,0.5140591062041885,0.230454257552356,-0.800825967670157,-0.05504092575408377,-1.1487866437172773,239.5154066658377,214.52252460732987,181.20946208825916,-0.045689021638743464,-0.09825475303010472,0.003117193407068061,0.7310084093586388,-0.8618153592146597,-0.16009948504005236,0.09419858586623037,-0.04919302907198953,-1.1290406810209423,225.99065535143978,131.73337488219894,0.04156850432087126,0.9207308447889387,0.09168898543240507,0.7851708137458037,0.22109685422315503,0.2171594629481615,0.035527384252222835,0.07253602926590666,0.11244759252498673,4.368208035139011,178.86118163024057,160.8882337904435,1.8640895132596034,2.949476948124727,0.48497736371772765,4.486088160105566,4.683622406457411,2.723257627022446,0.15791135879065482,0.39293650421084597,0.12800898398900823,129.7753301794055,51.22005421440924,135.39009415665387,1.9192061949157169,2.9666692422865757,0.47707003122808167,5.034185202249696,4.278460169094982,2.0642236412436774,0.16756593415761317,0.39062458561463476,0.10661729306171647,132.96686998571275,42.38745087901072,CAR
52,24,66,60,90,99,40,35,43,59,73,111,24,24,58,75,64,92,23,23,38,50,56,59,24,24,63,82,78,93,24,23,37,55,64,0.023315535912626268,0.001787611099747475,-0.012838626515530308,-0.016220445950378772,0.014451665346212124,0.00029726667916666455,-0.22625596065656567,0.10459581498871212,-0.10045390127854797,343.62751073232323,317.03521148884823,330.67011674953284,0.03372088979078283,-0.03317035792436872,0.0018434487146464639,0.5678440387613636,0.47360973431060605,0.5211794567979798,-0.7193737489898989,-0.0957519292530303,-0.21915667220959595,224.07001946729798,212.41033497474749,161.08711132630052,0.014169244719696963,-0.03270223057575757,-0.006620540452777775,0.5787930674898989,-0.6422042961439393,0.18723146940909088,0.241957314375,-0.011264569141414143,-0.048052841301893946,243.04898158156567,118.46658241161616,0.050763808556181934,0.8715663039973286,0.1017278014420087,1.0987497375119317,0.20797147021034473,0.27535084202090354,0.07249479142996713,0.06446972107511591,0.08217095272581174,4.7364911263039415,111.79190999160359,94.54309844752574,2.097367988404746,3.189366641981983,0.45687758378909404,4.607878883709274,4.7520251183312645,3.5744832266956545,0.15843606230787016,0.40831625375604946,0.07935627236840342,133.22692334895046,51.32088828125525,138.94894805440762,1.6263992386362967,2.8230520770627527,0.528571882307921,4.532677080104712,3.770711284052739,2.2181555233024746,0.15118910507726424,0.35645384505494193,0.09212321074771386,128.87599332990666,35.38818905957665,CAR
51,28,50,87,73,87,25,28,29,103,44,109,28,23,59,53,48,79,27,15,29,54,38,88,28,24,29,80,58,35,28,15,28,55,56,0.008283469746260052,0.005305684954423595,0.022190476932774802,-0.002505437256568363,0.016396653622922253,0.005488691106702412,0.20892939235924934,0.05695852208994638,0.458587468230563,131.88736816213137,348.1468045576408,139.20735316789276,0.04914371073324396,-0.013838305302949072,0.01976834034396783,0.8210944043431635,0.9894251922225202,0.15113372085254692,-0.22612219180428952,-0.17365371827774795,0.29881426715817694,205.75326092742628,242.8578528686327,198.91736305173862,-0.030967388041554956,-0.024352792446380684,-0.004070256483109918,0.13556293567694372,-1.9693138104959784,0.7362584799329759,0.6131046947721179,-0.19525439531514743,0.5898626272117963,197.8589637031367,87.07068947855228,0.043243198410289424,0.7042574848910583,0.07058469454289866,0.4785763396006496,0.199986503238187,0.32421219113726285,0.03677424138099101,0.04337464862570477,0.06252930492833925,171.08993355055387,2.8203322804961704,174.53467827304243,1.692884315908212,2.8303228989310596,0.5216712294868647,5.493149336046744,5.126067579752797,1.9409044105499742,0.09807454001081822,0.28847038684421167,0.06905871627942817,137.7852922923045,45.933267751959484,155.72813348914815,1.6350726695800202,2.8657365885628447,1.0621014796972588,2.591517517691836,3.6821567168090934,6.469473673188368,0.08793707447360292,0.29361105971713464,0.10355174962824473,139.01096500478064,79.74954982376012,QUI
