x_peaks,y_peaks,z_peaks,x_mean,y_mean,z_mean,x_std,y_std,z_std,code
14,42,11,0.035584107730235445,0.0130611311377943,0.009410284787707546,0.655565101626725,0.13186706535911413,0.7210366333934233,TWS
12,41,13,-0.022536741036316484,0.004442584126329442,0.013897091299870294,0.8043237490004643,0.19358929400893837,0.8453163403014108,TWS
49,68,63,0.02914082972885907,0.07615364566084563,0.01818064711986576,0.3739270812000849,0.390873017533089,0.32257450028107854,STR
26,32,44,0.0010862005078353248,-0.01505488573041169,-0.0002434526250996028,0.3008566033127295,0.4830757564682037,0.09353744710507159,DRI
12,11,52,0.042964837557489886,0.005449193442645003,-0.006037617823211877,1.3563881278590286,1.7316206558257907,0.15044619440906065,ARC
103,127,117,1.4824890730506146e-05,-0.00028294542874746916,0.0004275862418084816,0.0015355609051077137,0.0016559225817291468,0.0013710397062910039,SIT
23,33,20,-0.007457226848387097,0.007372644782258063,0.0031795880940860203,0.33124114959543793,0.40145511259619265,0.5008311633418515,JOG
20,12,40,0.0041800241101467,-0.01698635742298288,-0.007817414869926652,0.3987448181139485,0.9831770638203051,0.18208380287967402,DRI
45,31,16,0.0041172602401360545,0.0063102486236734714,0.001731491989115645,0.16365688443857196,0.521989563239438,0.42040828611402237,JOG
82,72,76,-0.0008467257026810674,-0.0018858333033837358,-0.00042510251733799244,0.011616517614202841,0.004304753330397324,0.012342046585408852,STD
11,11,31,-0.0014898028504551361,0.021803172776592977,-0.0008033542964889465,0.5503554133159496,0.9321261570753921,0.212340525876273,DRI
73,95,81,0.006065972306027027,-0.0035768857897108108,-0.007637188114032432,0.04371096814582605,0.017253456161368787,0.03119048339759224,STR
39,23,44,-0.007629212760401721,0.01646682349641319,0.00987198045308465,0.1516189788486898,0.5101230875105067,0.2112916270675154,JOG
69,68,77,0.0005597378860977241,0.0004910766581552878,0.0002230655140160643,0.0033654214378039493,0.002650700309292838,0.004069550258010602,STD
114,119,111,0.00014326986965587044,-0.0003920987483211876,0.0005786084340210527,0.003176261608032558,0.001641632772866341,0.001607622974413418,SIT
12,55,14,-0.0007700743743801634,-0.00330026929701102,-0.008359547282369142,0.7971685902182802,0.12655662736440426,0.7154031898071106,TWS
92,96,88,0.0052001218733687005,-0.0022113135404509283,-0.0018750651483328917,0.011648622847754643,0.012623801697130494,0.01534908639321238,STR
13,35,12,-0.016178584801292,0.002123411373837209,-0.022449636291085266,0.9643749130168422,0.11253192796774611,0.8316698833697678,TWS
104,114,104,-0.0007509422441438261,-0.0005215965956173676,-0.0004041485737761195,0.002244651040913823,0.0017248047563427622,0.002389195026376756,STD
10,33,10,0.017823306471676306,-0.0028265857498554915,-0.03243111011271676,0.897521940675827,0.1260887024923987,0.9137233390599812,TWS
54,46,18,-0.015290741379227698,-0.016999071756324903,-0.0331019944217044,0.3949079164228609,0.73497570117588,0.8586744231216156,JOG
103,67,74,-0.00041253045895033567,0.0005347481059986578,0.0005769195688402684,0.0051422420286018735,0.010938622693478124,0.009117653858479725,STR
14,21,27,0.004328290331095893,0.0053956615890410975,-0.0033297889589041113,0.844782061590979,1.0883907761473899,0.39643437839546375,JOG
28,17,42,0.0027714289362982696,0.005739211602396802,2.3248557310254737e-05,0.14864103642311588,0.3527994844018917,0.0951585186265592,DRI
