max_headset_vel_z,max_headset_pos_z,max_controller_left_vel_x,max_controller_left_vel_y,max_controller_left_vel_z,min_controller_left_vel_x,min_controller_left_vel_y,min_controller_left_vel_z,max_controller_left_pos_x,max_controller_left_pos_y,max_controller_left_pos_z,mean_controller_left_pos_x,mean_controller_left_pos_y,mean_controller_left_pos_z,min_controller_left_pos_x,min_controller_left_pos_y,min_controller_left_pos_z,diff_controller_left_pos_z,user
0.2422908,-0.1800315,3.196593,5.155621,1.57415,-3.874629,-5.973085,-1.240397,-0.5556983,0.4134659,-0.1154211,-0.9090999933680104,-0.056523348015604685,-0.33795459895968794,-1.134023,-0.7767227,-0.5876381,0.47221700000000005,CAR
0.1707264,1.029102,3.639488,4.960424,2.445938,-3.33779,-4.839809,-2.350507,0.3528604,0.2372013,0.8299859,0.054227271360201515,-0.2186042377959698,0.5534810220403023,-0.217317,-0.8219292,0.3590274,0.47095850000000006,QUI
0.2172574,0.4995766,3.682071,5.265283,1.51393,-3.918465,-5.811734,-1.835919,-0.5807078,0.3841314,0.5574442,-1.0052427351604278,-0.10156463924652406,0.28252431697860964,-1.232967,-0.8360455,0.1210853,0.43635889999999994,CAR
0.2652193,-2.143831,2.626472,5.026902,1.735094,-3.25101,-4.443673,-1.306873,-0.211563,0.5613614,-2.010489,-0.49678792112125164,0.03761431530638853,-2.2984386518904825,-0.7237912,-0.6260119,-2.544618,0.5341289999999996,URU
0.4409942,-2.38765,2.825444,4.907619,1.624993,-3.25978,-4.605665,-1.549967,-0.08305989,0.5647687,-2.212605,-0.3815517628053692,0.010147325387114091,-2.4966298872483224,-0.6152948,-0.719596,-2.745452,0.5328469999999998,URU
0.2684437,-2.365033,2.66878,4.720354,1.85415,-3.14745,-5.100768,-1.100791,-0.1470061,0.5521147,-2.195121,-0.4103771439089692,0.013873463993574297,-2.444801499330656,-0.6673695,-0.6746632,-2.662498,0.46737699999999993,URU
0.3196193,0.74401,3.482823,5.116179,1.740519,-3.954565,-6.033756,-1.79701,-0.5902602,0.384552,0.773031,-1.0561389667532466,-0.10081833233506492,0.43679528493506503,-1.28618,-0.9465488,0.1393657,0.6336653,CAR
0.4434032,0.7763916,3.137776,4.63849,2.709872,-4.003231,-4.740974,-2.126876,0.1801582,0.1995776,0.6174723,-0.07725637630581868,-0.23935670356008118,0.3831814128552097,-0.3638285,-0.7383261,0.11261,0.5048623,QUI
0.2033645,0.4019833,2.927081,4.712621,1.533592,-3.535432,-4.520565,-1.284362,-0.06987372,0.1688507,0.4381965,-0.3277954413009198,-0.222390914095795,0.3122585600525624,-0.5407838,-0.7945894,0.1845265,0.25366999999999995,QUI
0.2589662,0.7346432,3.186764,4.829939,2.388624,-3.361393,-4.552872,-1.992974,0.1249798,0.21838,0.5558987,-0.1723890886220493,-0.20098539029623863,0.3139915295719844,-0.3656107,-0.7977477,0.11076,0.4451387,QUI
0.2365614,-2.373451,3.220619,5.290058,2.16545,-3.705714,-4.578811,-1.532108,-0.07057954,0.6282722,-2.264958,-0.41345411076502736,0.07188810749180329,-2.4862443319672134,-0.6544383,-0.6611811,-2.704837,0.4398789999999999,URU
0.2195019,-0.7451255,3.352865,5.413107,1.314412,-3.798788,-5.57366,-1.36415,-0.3527176,0.433518,-0.6971979,-0.7620044503846155,-0.04908527183910257,-0.8917078046153847,-0.9861811,-0.8052533,-1.112893,0.4156950999999999,CAR
0.137067,1.156911,3.143169,4.603323,2.32265,-3.097445,-5.097231,-1.765705,0.378614,0.2060424,0.9613557,0.06587024124051075,-0.21363741782963708,0.7327876259408602,-0.1413132,-0.7971461,0.5563196,0.4050361,QUI
0.2366508,-0.4394708,3.391728,5.020669,1.585913,-4.099763,-5.421307,-1.25875,-0.4803692,0.4381539,-0.3619663,-0.8454138929824561,-0.026122755094601897,-0.5564099418353576,-1.076429,-0.7549037,-0.6946563,0.33269,CAR
0.2020104,-1.894457,3.303842,4.97519,2.550782,-3.600554,-4.568704,-2.060608,-0.3705419,0.5597993,-1.591855,-0.654934760704607,0.03741624594850948,-1.9053584986449863,-0.9400811,-0.7098204,-2.149048,0.557193,URU
